puesto,ciudad,fecha
Diseñador interfaces para APPs Especialista en UX,Valencia,25-03-14
Consultor Sr UX y Experiencia Usuario,Madrid,07-04-14
Sr. Graphic UX Designer,Barcelona,06-05-14
Diseñador-a UX (Freelance),Madrid,03-06-14
Diseñador UX,Madrid,11-06-14
Consultor UX,Sevilla,11-06-14
UX Designer Team Lead,Madrid,17-06-14
UX Designer,Barcelona,11-08-14
Diseñador UX Programador Front-End,Barcelona,03-09-14
Freelance UX Web Designer,Barcelona,22-09-14
UX Specialist,Barcelona,08-10-14
Experto en Experiencia de Usuario (UX),Barcelona,07-10-14
Diseñador Web UX,Barcelona,10-10-14
Diseñador Web-UX,Madrid,08-10-14
Diseño Manual UX y Funcionalidad Web,El Prat de Llobregat,17-10-14
UX Senior Consultant,Sant Cugat del Vallès,05-11-14
Consultor UX Senior,Madrid,12-01-15
Web Develper-UX,Madrid,27-01-15
Front End developer UX,Barcelona,09-02-15
Diseño UX con experiencia,Madrid,11-02-15
Diseñador-a Web UX Asociado,Buenos Aires,18-02-15
Prácticas: Consultor Junior UX,Madrid,02-03-15
UX Developer,Madrid,10-03-15
Ux junior,Barcelona,17-03-15
Front-end Mobile UX,Llinars del Vallès,20-03-15
Diseñador UX-AI,Barcelona,07-04-15
UX IU Designer,Barcelona,14-04-15
DIiseñador UX AI Junior,Barcelona,21-04-15
UX Designer con Inglés Alto,Madrid,22-04-15
Diseñador UX Junior,Barcelona,06-05-15
Diseñador UX Mejora de experiencia de usuario,Barcelona,18-05-15
Junior UX Designer,Barcelona,14-05-15
Ux DESIGNER,Guadalupe,25-05-15
UX junior Barcelona,Barcelona,27-05-15
Digital UX Designer,Barcelona,08-06-15
Ux Designer,Madrid,02-07-15
Crazy UX Designer,Valencia,21-07-15
UX Designer,Madrid,28-07-15
Diseñador UX,Madrid,14-08-15
UX- CONSULTOR DE UX,Pozuelo de Alarcón,25-08-15
Diseñador UX,Donostia,21-08-15
Diseñador UX,Madrid,08-09-15
UX Designer,Madrid,15-09-15
UX Designer,Madrid,14-09-15
Junior UX designer,Barcelona,02-10-15
Consultor UX Diseñador,Madrid,07-10-15
UX Interaction Design intern,Nom Pen,16-10-15
Consultor Diseño y UX Mobile.,Madrid,23-10-15
Consultor UX Diseñador de Interacción,Madrid,05-11-15
Consultor UX Diseñador de Interacción,Madrid,13-11-15
UX Manager,Madrid,25-11-15
Front-end web developer UX,Madrid,01-12-15
UX Designer,Barcelona,05-01-16
Junior UX tester-analyst,Madrid,13-01-16
UX Research Internship,Barcelona,17-02-16
UX Front-end Developer,Barcelona,16-02-16
Arquitecto de información y UX,Madrid,19-02-16
Diseñador Web Usuabilidad IUX,Madrid,11-03-16
UX Specialist,Sevilla,11-04-16
Consultor UX- Diseñador Gráfico,Barcelona,14-04-16
Senior IxD-UX designer,Madrid,14-04-16
Intern UX Designer,Barcelona,22-04-16
Web & Mobile UX Designer,Barcelona,26-04-16
UX Designer-Researcher,Barcelona,03-05-16
Consultor UX,Madrid,31-05-16
UX Junior,Madrid,30-05-16
Diseñador-a gráfico UX Graphic designer,Marbella,03-06-16
Diseñador UX,Paseo Mikeletegi 65,02-06-16
Diseñador web y UX,Barcelona,01-06-16
Diseñador UX Jr,Vigo,29-06-16
UX Designer,Madrid,28-06-16
Diseñador UX Junior,Madrid,05-07-16
Diseñador UX,Madrid,05-07-16
Diseñador Senior interacción UX,Madrid,05-07-16
Experto en UX,Madrid,30-06-16
UX Designer,Madrid,06-07-16
UX Designer,Barcelona,04-08-16
Director de Proyectos UX,Madrid,19-08-16
Experto-a en UX,En remoto,16-08-16
Consultor UX Junior,Barcelona,22-08-16
Director de Arte experto en UX,Madrid,02-09-16
Director de Arte y UX,Madrid,05-09-16
UX Designer,En remoto,08-09-16
Experto UX,Zamudio,11-10-16
Director de Arte y UX,Madrid,10-10-16
UX Designer,Barcelona,14-10-16
UX Designer,Barcelona,09-11-16
Frontend developer JS-UX,Barcelona,15-11-16
Senior UX Designer,Madrid,21-11-16
Diseñador-a UX-AI,Barcelona,21-11-16
Diseñador UX Senior,Valencia,23-11-16
UX Senior Product Designer,Barcelona,29-11-16
Diseñador UX,En remoto,24-11-16
Consultor y Diseñador UX Senior specialist en Visualización...,Barcelona,09-12-16
Diseñador UX,Madrid,12-12-16
UX Automoción,Barcelona,21-12-16
Director de Arte y UX,Madrid,19-12-16
Diseñador-a UX,Valladolid,27-01-17
Programador HTML-CSS-UX,Madrid,10-02-17
UX Researcher,Sant Cugat del Vallès,14-02-17
UX Designer,Madrid,06-03-17
UX Designer,Barcelona,07-03-17
Senior UX Design Lead,Barcelona,10-03-17
Senior UX-Product Designer,Madrid,09-03-17
UX designer,Madrid,28-03-17
UX Specialist,Barcelona,20-04-17
Diseño UX Sr.,Madrid,19-04-17
Especialista UX,Barcelona,16-05-17
UX Designer,Ciudad de México,12-05-17
Diseñador-a Web Móvil UX,Madrid,22-05-17
Senior UX Designer,Barcelona,24-05-17
Diseñador-a Experiencia de Usuario (UX),Madrid,24-05-17
UX Designer,Madrid,02-06-17
UX Interaction Designer,Madrid,09-06-17
UX HMI,Barcelona,26-06-17
Senior UX Designer,Madrid,28-06-17
Diseñador de interacción UX,Bilbao,27-06-17
UX Designer,Madrid,06-07-17
Analista funcional Web-User Experience UX,Mataró,13-07-17
UX Designer,Madrid,11-07-17
UX Front end developer,Madrid,14-07-17
Diseñador UX Design Thinking,Madrid,25-07-17
Dissenyador-a Gràfic-Web-UX,Sils,24-07-17
Frontend Developer UX: diseño gráfico y maquetación,La Coruña,24-07-17
Graphic and UX designer,En remoto,16-08-17
UX Designer,Madrid,23-08-17
Dissenyador Web UX,Cassá de la Selva,31-08-17
Desarrollador Javascript: Node.js React Redux etc,Madrid,08-09-17
Experto en Diseño y UX,Madrid,07-09-17
Diseñador UX-Visualización de Datos- Infografías,Madrid,15-09-17
CSS UX Designer,Barcelona,15-09-17
Office Manager Aux. Administración,Barcelona,19-10-17
UX Designer,Barcelona,19-10-17
Diseñador UX Mejora de experiencia de usuario Prácticas,Barcelona,13-11-17
Diseñador-a UX,Barcelona,30-11-17
UX Interaction Design Internship,Barcelona,05-12-17
Área UX Prácticas,Valencia,04-01-18
Diseñador UX,Madrid,04-01-18
UX Designer,Barcelona,17-01-18
UX Designer,Badalona,17-01-18
UX Designer,Sant Cugat del Vallès,23-01-18
Consultor UX especializado en apps,Alcobendas,01-02-18
Consultor UX,Barcelona,02-02-18
UX Senior,Madrid,01-02-18
Diseñador-a UX,Sant Cugat del Vallès,02-02-18
Consultor-a UX,Madrid,05-02-18
Diseñador visual UX,En remoto,06-02-18
